"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0048667",0.0464511734793382,0.982737296340699,7,582,"cell morphogenesis involved in neuron differentiation","BP"
"GO:0007131",0.0467161449853996,0.994995010836208,2,61,"reciprocal meiotic recombination","BP"
"GO:0035825",0.0467161449853996,0.994995010836208,2,61,"homologous recombination","BP"
"GO:0051495",0.0468112865670491,0.991292852963193,3,143,"positive regulation of cytoskeleton organization","BP"
"GO:0000492",0.0470250040755487,0.999006437918685,1,9,"box C/D snoRNP assembly","BP"
"GO:0006261",0.0476653169326145,0.991072086867409,3,141,"DNA-templated DNA replication","BP"
"GO:0008347",0.047748026912439,0.994819115602326,2,63,"glial cell migration","BP"
"GO:1901048",0.0480503378910031,0.998962228096658,1,9,"transforming growth factor beta receptor signaling pathway involved in regulation of multicellular organism growth","BP"
"GO:0048142",0.0480576032358681,0.998961911335888,1,9,"germarium-derived cystoblast division","BP"
"GO:0098662",0.0481085636253351,0.985550703863796,5,352,"inorganic cation transmembrane transport","BP"
"GO:0046128",0.0485045339210334,0.994695482822406,2,61,"purine ribonucleoside metabolic process","BP"
"GO:0032757",0.0485531676328334,0.998956507324684,1,8,"positive regulation of interleukin-8 production","BP"
"GO:0001682",0.0485583605012157,0.998939960224787,1,9,"tRNA 5'-leader removal","BP"
"GO:0014052",0.0485689322962664,0.998939494279354,1,9,"regulation of gamma-aminobutyric acid secretion","BP"
"GO:0140013",0.0485741453131242,0.987790434325799,4,243,"meiotic nuclear division","BP"
"GO:0051901",0.0489893901568261,0.998920878271574,1,9,"positive regulation of mitochondrial depolarization","BP"
"GO:1904181",0.0489893901568261,0.998920878271574,1,9,"positive regulation of membrane depolarization","BP"
"GO:0006031",0.049038377534163,0.998918698592836,1,9,"chitin biosynthetic process","BP"
"GO:1901073",0.049038377534163,0.998918698592836,1,9,"glucosamine-containing compound biosynthetic process","BP"
"GO:0042268",0.0493459266890523,0.998904963082756,1,9,"regulation of cytolysis","BP"
"GO:0045919",0.0493459266890523,0.998904963082756,1,9,"positive regulation of cytolysis","BP"
"GO:0042110",0.0496990130075202,0.990531432456379,3,147,"T cell activation","BP"
"GO:0005732",4.16789601421638e-06,0.999999927628296,4,20,"sno(s)RNA-containing ribonucleoprotein complex","CC"
"GO:0031429",0.00027608128331256,0.999998552960244,2,5,"box H/ACA snoRNP complex","CC"
"GO:0072588",0.00027608128331256,0.999998552960244,2,5,"box H/ACA RNP complex","CC"
"GO:0005852",0.00519443785150619,0.999834807539061,2,19,"eukaryotic translation initiation factor 3 complex","CC"
"GO:0031253",0.00872691955204095,0.998310147384289,5,224,"cell projection membrane","CC"
"GO:0005690",0.0107382840566204,0.999971216423387,1,2,"U4atac snRNP","CC"
"GO:0000315",0.014028781693759,0.999226736161009,2,32,"organellar large ribosomal subunit","CC"
"GO:0005762",0.014028781693759,0.999226736161009,2,32,"mitochondrial large ribosomal subunit","CC"
"GO:0044840",0.01668220886526,0.999907183455892,1,3,"gut granule","CC"
"GO:0044841",0.01668220886526,0.999907183455892,1,3,"gut granule membrane","CC"
"GO:0008021",0.0168366890164076,0.996951840548252,4,176,"synaptic vesicle","CC"
"GO:0071821",0.0171054879333956,0.999902394901575,1,3,"FANCM-MHF complex","CC"
"GO:0048476",0.0174763844059529,0.99989809916414,1,3,"Holliday junction resolvase complex","CC"
"GO:0072589",0.0211439498666058,0.999832017956311,1,4,"box H/ACA scaRNP complex","CC"
"GO:0090661",0.0211439498666058,0.999832017956311,1,4,"box H/ACA telomerase RNP complex","CC"
"GO:0070382",0.0212800622525162,0.995864882323003,4,189,"exocytic vesicle","CC"
"GO:0044316",0.0225041568679948,0.999809599600357,1,4,"cone cell pedicle","CC"
"GO:0030054",0.0233648591629436,0.993272327495627,6,387,"cell junction","CC"
"GO:0001651",0.0239578380246592,0.999784073011363,1,4,"dense fibrillar component","CC"
"GO:0070090",0.0264846469118259,0.999718354894857,1,5,"metaphase plate","CC"
"GO:0031256",0.0270548175789107,0.995942794906551,3,115,"leading edge membrane","CC"
"GO:0048786",0.0282672606735835,0.997708139907707,2,47,"presynaptic active zone","CC"
"GO:0046581",0.028424253073917,0.999675333183527,1,5,"intercellular canaliculus","CC"
"GO:0031209",0.028711854420439,0.999668690717342,1,5,"SCAR complex","CC"
"GO:0031428",0.0292411266163968,0.999656288689137,1,5,"box C/D RNP complex","CC"
"GO:0032587",0.0303371880952131,0.997442111917253,2,49,"ruffle membrane","CC"
"GO:0070765",0.0311735865232467,0.999609047028682,1,5,"gamma-secretase complex","CC"
"GO:0061200",0.0314375106776447,0.999585935193281,1,6,"clathrin-sculpted gamma-aminobutyric acid transport vesicle","CC"
"GO:0061202",0.0314375106776447,0.999585935193281,1,6,"clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane","CC"
"GO:0043240",0.0331461874343942,0.999539386718695,1,6,"Fanconi anaemia nuclear complex","CC"
"GO:0000172",0.0331702561005842,0.999538713088901,1,6,"ribonuclease MRP complex","CC"
"GO:0030428",0.0333754141833373,0.999532950911824,1,6,"cell septum","CC"
"GO:0098590",0.0334320870545566,0.987453457995542,8,660,"plasma membrane region","CC"
"GO:0060198",0.0365215052876271,0.999424214723569,1,7,"clathrin-sculpted vesicle","CC"
"GO:0005655",0.037640346338418,0.99938812635468,1,7,"nucleolar ribonuclease P complex","CC"
"GO:0005658",0.0385920772868025,0.999356551646968,1,7,"alpha DNA polymerase:primase complex","CC"
"GO:0099078",0.038883581713444,0.999346719326714,1,7,"BORC complex","CC"
"GO:0060077",0.0420741103599013,0.999218395046908,1,8,"inhibitory synapse","CC"
"GO:0097413",0.0422031163984678,0.999213555186406,1,8,"Lewy body","CC"
"GO:0034464",0.0431050270653679,0.999179294302337,1,8,"BBSome","CC"
"GO:0000313",0.043254979811318,0.995561839410828,2,58,"organellar ribosome","CC"
"GO:0005761",0.043254979811318,0.995561839410828,2,58,"mitochondrial ribosome","CC"
"GO:0030677",0.0435228955427021,0.999163168911114,1,8,"ribonuclease P complex","CC"
"GO:0030681",0.0435228955427021,0.999163168911114,1,8,"multimeric ribonuclease P complex","CC"
"GO:0035686",0.0436042852393549,0.99916000954806,1,8,"sperm fibrous sheath","CC"
"GO:0032059",0.0446944686301352,0.999117107217265,1,8,"bleb","CC"
"GO:0098793",0.0476569739508046,0.985722919817789,5,352,"presynapse","CC"
"GO:0005886",0.0477359727000026,0.97307599114376,19,2253,"plasma membrane","CC"
"GO:0034513",0.00027608128331256,0.999998552960244,2,5,"box H/ACA snoRNA binding","MF"
"GO:0030515",0.000489112189744924,0.999983487321489,3,28,"snoRNA binding","MF"
"GO:0015295",0.00357951865663552,0.99990752945327,2,16,"solute:proton symporter activity","MF"
"GO:0015293",0.00358164995122234,0.999748670539227,3,54,"symporter activity","MF"
"GO:0015294",0.00358164995122234,0.999748670539227,3,54,"solute:cation symporter activity","MF"
"GO:0015291",0.0036463824162448,0.999577489455605,4,111,"secondary active transmembrane transporter activity","MF"
"GO:0008554",0.00518791965890263,1,1,1,"P-type sodium transporter activity","MF"
"GO:0015126",0.00518791965890263,1,1,1,"canalicular bile acid transmembrane transporter activity","MF"
"GO:0005042",0.00529534761540752,1,1,1,"netrin receptor activity","MF"
"GO:0019961",0.00544761239856437,1,1,1,"interferon binding","MF"
"GO:0019964",0.00544761239856437,1,1,1,"interferon-gamma binding","MF"
"GO:0015185",0.00564700254621853,1,1,1,"gamma-aminobutyric acid transmembrane transporter activity","MF"
"GO:0015355",0.00564700254621853,1,1,1,"secondary active monocarboxylate transmembrane transporter activity","MF"
"GO:0015495",0.00564700254621853,1,1,1,"gamma-aminobutyric acid:proton symporter activity","MF"
"GO:0035718",0.00579702252192663,1,1,1,"macrophage migration inhibitory factor binding","MF"
"GO:0022804",0.00670224999230181,0.998783009687169,5,209,"active transmembrane transporter activity","MF"
"GO:0004671",0.00876241069469112,1,1,1,"protein C-terminal S-isoprenylcysteine carboxyl O-methyltransferase activity","MF"
"GO:0034512",0.0103735508207965,0.99997314349627,1,2,"box C/D RNA binding","MF"
"GO:0033204",0.0109165693362021,0.999970250022734,1,2,"ribonuclease P RNA binding","MF"
"GO:0003896",0.011748542337268,0.999965528059881,1,2,"DNA primase activity","MF"
"GO:0004013",0.0120956787457908,0.999963454422582,1,2,"adenosylhomocysteinase activity","MF"
"GO:0016802",0.0120956787457908,0.999963454422582,1,2,"trialkylsulfonium hydrolase activity","MF"
"GO:0098604",0.0120956787457908,0.999963454422582,1,2,"adenosylselenohomocysteinase activity","MF"
"GO:0008028",0.0126159301104282,0.999343228866982,2,31,"monocarboxylic acid transmembrane transporter activity","MF"
"GO:0045296",0.0140089708094118,0.999228399880493,2,32,"cadherin binding","MF"
"GO:0030622",0.0163164809416815,0.999911223229685,1,3,"U4atac snRNA binding","MF"
"GO:0039706",0.0164066380980978,0.999910235777276,1,3,"co-receptor binding","MF"
"GO:0015187",0.0164525919623006,0.999909730347505,1,3,"glycine transmembrane transporter activity","MF"
"GO:0005280",0.0166473545912941,0.999907572354732,1,3,"amino acid:proton symporter activity","MF"
"GO:0008532",0.016769666903586,0.999906203990046,1,3,"N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase activity","MF"
"GO:0005353",0.0174004011995749,0.999898986798412,1,3,"fructose transmembrane transporter activity","MF"
"GO:0005354",0.0174004011995749,0.999898986798412,1,3,"galactose transmembrane transporter activity","MF"
"GO:0008516",0.0174004011995749,0.999898986798412,1,3,"hexose uniporter activity","MF"
"GO:0015154",0.0174004011995749,0.999898986798412,1,3,"disaccharide transmembrane transporter activity","MF"
"GO:0015157",0.0174004011995749,0.999898986798412,1,3,"oligosaccharide transmembrane transporter activity","MF"
"GO:0015284",0.0174004011995749,0.999898986798412,1,3,"fructose uniporter activity","MF"
"GO:0015574",0.0174004011995749,0.999898986798412,1,3,"trehalose transmembrane transporter activity","MF"
"GO:0003880",0.019486824162718,0.999873190223285,1,3,"protein C-terminal carboxyl O-methyltransferase activity","MF"
"GO:0042134",0.0223827886929708,0.999811657522195,1,4,"rRNA primary transcript binding","MF"
"GO:0015292",0.0225120098598672,0.999809466055964,1,4,"uniporter activity","MF"
"GO:0019955",0.022859823265029,0.998352608926328,2,41,"cytokine binding","MF"
"GO:0008375",0.0230759943722534,0.998328692334906,2,41,"acetylglucosaminyltransferase activity","MF"
"GO:0008511",0.0272996231854147,0.999700654703812,1,5,"sodium:potassium:chloride symporter activity","MF"
"GO:0009674",0.0272996231854147,0.999700654703812,1,5,"potassium:sodium symporter activity","MF"
"GO:0015373",0.0272996231854147,0.999700654703812,1,5,"anion:sodium symporter activity","MF"
"GO:0015378",0.0272996231854147,0.999700654703812,1,5,"sodium:chloride symporter activity","MF"
"GO:0005351",0.0276410239396885,0.999693077815929,1,5,"carbohydrate:proton symporter activity","MF"
"GO:0055056",0.0276410239396885,0.999693077815929,1,5,"D-glucose transmembrane transporter activity","MF"
"GO:0004100",0.0278709527441453,0.999687920907404,1,5,"chitin synthase activity","MF"
"GO:0019784",0.0280740327160857,0.99968333002869,1,5,"deNEDDylase activity","MF"
"GO:0034511",0.0282086669701305,0.999680267758966,1,5,"U3 snoRNA binding","MF"
"GO:0003743",0.0314990604616981,0.997288384940701,2,50,"translation initiation factor activity","MF"
"GO:0015125",0.0315745884635357,0.999582293481898,1,6,"bile acid transmembrane transporter activity","MF"
"GO:0015432",0.0315745884635357,0.999582293481898,1,6,"ABC-type bile acid transporter activity","MF"
"GO:0033283",0.0315745884635357,0.999582293481898,1,6,"ATPase-coupled organic acid transmembrane transporter activity","MF"
"GO:0033284",0.0315745884635357,0.999582293481898,1,6,"ATPase-coupled carboxylic acid transmembrane transporter activity","MF"
"GO:0033285",0.0315745884635357,0.999582293481898,1,6,"ATPase-coupled monocarboxylic acid transmembrane transporter activity","MF"
"GO:0008093",0.0316388128575497,0.999580581693601,1,6,"cytoskeletal anchor activity","MF"
"GO:0005119",0.032179903431161,0.999566019107881,1,6,"smoothened binding","MF"
"GO:0004526",0.03261611162669,0.999554095965896,1,6,"ribonuclease P activity","MF"
"GO:0008140",0.0328773810119118,0.999564838670661,1,5,"cAMP response element binding protein binding","MF"
"GO:0005507",0.0353660765724379,0.996755937117075,2,52,"copper ion binding","MF"
"GO:0022890",0.0364028127300805,0.989859642396697,5,324,"inorganic cation transmembrane transporter activity","MF"
"GO:0034040",0.0374573225297376,0.99939410595853,1,7,"ATPase-coupled lipid transmembrane transporter activity","MF"
"GO:0019887",0.0379538802811251,0.993503399738633,3,132,"protein kinase regulator activity","MF"
"GO:0001614",0.0381616589572378,0.999370931108787,1,7,"purinergic nucleotide receptor activity","MF"
"GO:0004931",0.0381616589572378,0.999370931108787,1,7,"extracellularly ATP-gated cation channel activity","MF"
"GO:0016502",0.0381616589572378,0.999370931108787,1,7,"nucleotide receptor activity","MF"
"GO:0035381",0.0381616589572378,0.999370931108787,1,7,"ATP-gated ion channel activity","MF"
"GO:0035497",0.0382692177739189,0.999367353231894,1,7,"cAMP response element binding","MF"
"GO:0030621",0.0385201968012656,0.999358964512315,1,7,"U4 snRNA binding","MF"
"GO:0016801",0.0405855659855396,0.99928779983175,1,7,"hydrolase activity, acting on ether bonds","MF"
"GO:0015078",0.0407197081061653,0.995958749402228,2,57,"proton transmembrane transporter activity","MF"
"GO:0050321",0.0414752150801026,0.999255972988315,1,7,"tau-protein kinase activity","MF"
"GO:0015296",0.0427796124966009,0.999191741462552,1,8,"anion:cation symporter activity","MF"
"GO:0015377",0.0427796124966009,0.999191741462552,1,8,"cation:chloride symporter activity","MF"
"GO:0015379",0.0427796124966009,0.999191741462552,1,8,"potassium:chloride symporter activity","MF"
"GO:0005355",0.0428941233112093,0.999187372432589,1,8,"glucose transmembrane transporter activity","MF"
"GO:0015149",0.0428941233112093,0.999187372432589,1,8,"hexose transmembrane transporter activity","MF"
"GO:0070700",0.0448023624767484,0.999112802112858,1,8,"BMP receptor binding","MF"
"GO:0005113",0.0449246863440557,0.999107908344753,1,8,"patched binding","MF"
"GO:0030295",0.0459842171018423,0.995115755824657,2,61,"protein kinase activator activity","MF"
"GO:0005416",0.0461376760320584,0.99905863904658,1,8,"amino acid:cation symporter activity","MF"
"GO:0050839",0.0479514292141476,0.990993468267546,3,146,"cell adhesion molecule binding","MF"
"GO:0010340",0.0482582120689179,0.998969265818879,1,8,"carboxyl-O-methyltransferase activity","MF"
"GO:0051998",0.0482582120689179,0.998969265818879,1,8,"protein carboxyl O-methyltransferase activity","MF"
"GO:0034237",0.0491230204754051,0.998914927149282,1,9,"protein kinase A regulatory subunit binding","MF"
"GO:0021920",0.00562982558928278,1,1,1,NA,NA
"GO:0044452",0.0097570469324184,0.998498261098337,4,145,NA,NA
"GO:0044463",0.0181983858747269,0.992361151796666,12,1076,NA,NA
"GO:0120038",0.0181983858747269,0.992361151796666,12,1076,NA,NA
"GO:0044459",0.0199283079248091,0.990926022104413,14,1350,NA,NA
"GO:0003956",0.0211346675253028,0.999832166078088,1,4,NA,NA
"GO:0015077",0.0212889268585417,0.995863395094527,4,186,NA,NA
"GO:0050715",0.0233803365487597,0.998293329167654,2,42,NA,NA
"GO:0050705",0.02812030411313,0.99968227926219,1,5,NA,NA
"GO:0050717",0.02812030411313,0.99968227926219,1,5,NA,NA
"GO:0060850",0.0326955741697808,0.999551906342146,1,6,NA,NA
"GO:0015672",0.0366451919939903,0.991578117100674,4,221,NA,NA
"GO:0050707",0.0418495860240213,0.995782536086727,2,58,NA,NA
"GO:0044764",0.0432810806362429,0.999172519907022,1,8,NA,NA
"GO:0050716",0.0488294427379006,0.998927979482631,1,9,NA,NA
"GO:0050718",0.0488294427379006,0.998927979482631,1,9,NA,NA
"GO:0035547",0.0498907736276896,0.998880412632386,1,9,NA,NA
"GO:0035549",0.0498907736276896,0.998880412632386,1,9,NA,NA
